company_name,program_id,access,target_reference_number,Target type,Intensity_metric,scope,emissions_in_scope,reduction_ambition,base_year,start_year,emissions_in_scope,end_year,achieved_reduction,target_status,scope_category,time_frame,industry,GHG_scope1+2,GHG_scope3,market_cap,investment_value,portfolio_weight,cash_equivalents,company_enterprise_value,company_ev_plus_cash,company_total_assets
Company N,,,,,,,,,,,,,,,s1s2,long,test,9180000,9180000,83484,8192,0.024535761,29553.336,20687.3352,78474.96,75970.44
Company N,,,,,,,,,,,,,,,s1s2,long,test,9180000,9180000,83484,8192,0.024535761,29553.336,20687.3352,78474.96,75970.44
Company N,,,,,,,,,,,,,,,s3,short,test,9180000,9180000,83484,8192,0.024535761,29553.336,20687.3352,78474.96,75970.44
Company N,,public, Int 1,Intensity,Revenue,Scope 3,100,0.5,2016,2016,43412555,2030,98.9, Underway,s3,mid,test,9180000,9180000,83484,8192,0.024535761,29553.336,20687.3352,78474.96,75970.44
Company N,,,,,,,,,,,,,,,s3,long,test,9180000,9180000,83484,8192,0.024535761,29553.336,20687.3352,78474.96,75970.44
Company Q,,,,,,,,,,,,,,,s1s2,short,test,81109342,81109342,79295,23851,0.071435845,19744.455,13821.1185,74537.3,72158.45
Company Q,,public, Int 1,Intensity,Revenue,Scope 1+2,99,0.3,1990,2017,0.809,2030,63, Underway,s1s2,mid,test,81109342,81109342,79295,23851,0.071435845,19744.455,13821.1185,74537.3,72158.45
Company Q,,,,,,,,,,,,,,,s1s2,long,test,81109342,81109342,79295,23851,0.071435845,19744.455,13821.1185,74537.3,72158.45
Company Q,,,,,,,,,,,,,,,s3,short,test,81109342,81109342,79295,23851,0.071435845,19744.455,13821.1185,74537.3,72158.45
Company Q,,,,,,,,,,,,,,,s3,mid,test,81109342,81109342,79295,23851,0.071435845,19744.455,13821.1185,74537.3,72158.45
Company Q,,,,,,,,,,,,,,,s3,long,test,81109342,81109342,79295,23851,0.071435845,19744.455,13821.1185,74537.3,72158.45
Company T,,public, Abs 1,Absolute,Revenue,Scope 1+2,100,0.416,2009,2009,14400000,2020,68, Underway,s1s2,short,test,28400000,28400000,66682,18472,0.055325267,22005.06,15403.542,62681.08,60680.62
Company T,,,,,,,,,,,,,,,s1s2,mid,test,28400000,28400000,66682,18472,0.055325267,22005.06,15403.542,62681.08,60680.62
Company T,,,,,,,,,,,,,,,s1s2,long,test,28400000,28400000,66682,18472,0.055325267,22005.06,15403.542,62681.08,60680.62
Company T,,,,,,,,,,,,,,,s3,short,test,28400000,28400000,66682,18472,0.055325267,22005.06,15403.542,62681.08,60680.62
Company T,,,,,,,,,,,,,,,s3,mid,test,28400000,28400000,66682,18472,0.055325267,22005.06,15403.542,62681.08,60680.62
Company T,,,,,,,,,,,,,,,s3,long,test,28400000,28400000,66682,18472,0.055325267,22005.06,15403.542,62681.08,60680.62
Company V,,,,,,,,,,,,,,,s1s2,short,test,730970,730970,91565,45737,0.136986342,28842.975,20190.0825,86071.1,83324.15
Company V,,,,,,,,,,,,,,,s1s2,mid,test,730970,730970,91565,45737,0.136986342,28842.975,20190.0825,86071.1,83324.15
Company V,,,,,,,,,,,,,,,s1s2,long,test,730970,730970,91565,45737,0.136986342,28842.975,20190.0825,86071.1,83324.15
Company V,,,,,,,,,,,,,,,s3,short,test,730970,730970,91565,45737,0.136986342,28842.975,20190.0825,86071.1,83324.15
Company V,,,,,,,,,,,,,,,s3,mid,test,730970,730970,91565,45737,0.136986342,28842.975,20190.0825,86071.1,83324.15
Company V,,,,,,,,,,,,,,,s3,long,test,730970,730970,91565,45737,0.136986342,28842.975,20190.0825,86071.1,83324.15
