company_name,program_id,access,target_reference_number,scope,emissions_in_scope,reduction_from_base_year,base_year,start_year,emissions_in_scope,target_year,achieved_reduction,target_status,scope_category,time_frame,industry,s1s2_emissions,s3_emissions,market_cap,investment_value,portfolio_weight,company_enterprise_value,company_ev_plus_cash,company_total_assets
Company F,,public, Int 1,Scope 3,100,25,2008,2008,182,2020,90, Underway,s3,short,test,1135983,1135983,79881,45354,0.135839224,80679.81,75088.14,72691.71
Company F,,,,,,,,,,,,,s3,mid,test,1135983,1135983,79881,45354,0.135839224,80679.81,75088.14,72691.71
Company F,,,,,,,,,,,,,s3,long,test,1135983,1135983,79881,45354,0.135839224,80679.81,75088.14,72691.71
Company G,,public, Int 1,Scope 1+2,100,20,2013,2013,759,2020,3.9, Underway,s1s2,short,test,820658,820658,57223,12935,0.038741464,50356.24,53789.62,52072.93
Company G,,,,,,,,,,,,,s1s2,mid,test,820658,820658,57223,12935,0.038741464,50356.24,53789.62,52072.93
Company G,,,,,,,,,,,,,s1s2,long,test,820658,820658,57223,12935,0.038741464,50356.24,53789.62,52072.93
Company G,,,,,,,,,,,,,s3,short,test,820658,820658,57223,12935,0.038741464,50356.24,53789.62,52072.93
Company G,,,,,,,,,,,,,s3,mid,test,820658,820658,57223,12935,0.038741464,50356.24,53789.62,52072.93
Company G,,,,,,,,,,,,,s3,long,test,820658,820658,57223,12935,0.038741464,50356.24,53789.62,52072.93
Company I,,public, Int 1,Scope 1+2,100,40,2007,2008,1.44,2020,85, Underway,s1s2,short,test,2955000,2955000,76629,7870,0.023571343,63602.07,72031.26,69732.39
Company I,,,,,,,,,,,,,s1s2,mid,test,2955000,2955000,76629,7870,0.023571343,63602.07,72031.26,69732.39
Company I,,,,,,,,,,,,,s1s2,long,test,2955000,2955000,76629,7870,0.023571343,63602.07,72031.26,69732.39
Company I,,,,,,,,,,,,,s3,short,test,2955000,2955000,76629,7870,0.023571343,63602.07,72031.26,69732.39
Company I,,,,,,,,,,,,,s3,mid,test,2955000,2955000,76629,7870,0.023571343,63602.07,72031.26,69732.39
Company I,,,,,,,,,,,,,s3,long,test,2955000,2955000,76629,7870,0.023571343,63602.07,72031.26,69732.39
Company K,,public, Int 1,Scope 1+2,100,0.5,2016,2015,0.61,2020,0, Underway,s1s2,short,test,6651,6651,65143,29551,0.088507847,56674.41,61234.42,59280.13
Company K,,,,,,,,,,,,,s1s2,mid,test,6651,6651,65143,29551,0.088507847,56674.41,61234.42,59280.13
Company K,,,,,,,,,,,,,s1s2,long,test,6651,6651,65143,29551,0.088507847,56674.41,61234.42,59280.13
Company K,,,,,,,,,,,,,s3,short,test,6651,6651,65143,29551,0.088507847,56674.41,61234.42,59280.13
Company K,,,,,,,,,,,,,s3,mid,test,6651,6651,65143,29551,0.088507847,56674.41,61234.42,59280.13
Company K,,,,,,,,,,,,,s3,long,test,6651,6651,65143,29551,0.088507847,56674.41,61234.42,59280.13
Company N,,,,,,,,,,,,,s1s2,short,test,9180000,9180000,83484,8192,0.024535761,98511.12,78474.96,75970.44
Company N,,,,,,,,,,,,,s1s2,short,test,9180000,9180000,83484,8192,0.024535761,98511.12,78474.96,75970.44
Company N,,public, Abs 1,Scope 1+2+3,100,30,2016,2016,83428908,2030,4, Underway,s1s2,mid,test,9180000,9180000,83484,8192,0.024535761,98511.12,78474.96,75970.44
Company N,,,,,,,,,,,,,s1s2,mid,test,9180000,9180000,83484,8192,0.024535761,98511.12,78474.96,75970.44
Company N,,,,,,,,,,,,,s1s2,long,test,9180000,9180000,83484,8192,0.024535761,98511.12,78474.96,75970.44
Company N,,,,,,,,,,,,,s1s2,long,test,9180000,9180000,83484,8192,0.024535761,98511.12,78474.96,75970.44
Company N,,,,,,,,,,,,,s3,short,test,9180000,9180000,83484,8192,0.024535761,98511.12,78474.96,75970.44
Company N,,public, Int 1,Scope 3,100,50,2016,2016,43412555,2030,98.9, Underway,s3,mid,test,9180000,9180000,83484,8192,0.024535761,98511.12,78474.96,75970.44
Company N,,,,,,,,,,,,,s3,long,test,9180000,9180000,83484,8192,0.024535761,98511.12,78474.96,75970.44
Company Q,,,,,,,,,,,,,s1s2,short,test,81109342,81109342,79295,23851,0.071435845,65814.85,74537.3,72158.45
Company Q,,public, Int 1,Scope 1+2,99,30,1990,2017,0.809,2030,63, Underway,s1s2,mid,test,81109342,81109342,79295,23851,0.071435845,65814.85,74537.3,72158.45
Company Q,,,,,,,,,,,,,s1s2,long,test,81109342,81109342,79295,23851,0.071435845,65814.85,74537.3,72158.45
Company Q,,,,,,,,,,,,,s3,short,test,81109342,81109342,79295,23851,0.071435845,65814.85,74537.3,72158.45
Company Q,,,,,,,,,,,,,s3,mid,test,81109342,81109342,79295,23851,0.071435845,65814.85,74537.3,72158.45
Company Q,,,,,,,,,,,,,s3,long,test,81109342,81109342,79295,23851,0.071435845,65814.85,74537.3,72158.45
Company T,,public, Abs 1,Scope 1+2,100,41.6,2009,2009,14400000,2020,68, Underway,s1s2,short,test,28400000,28400000,66682,18472,0.055325267,73350.2,62681.08,60680.62
Company T,,,,,,,,,,,,,s1s2,mid,test,28400000,28400000,66682,18472,0.055325267,73350.2,62681.08,60680.62
Company T,,,,,,,,,,,,,s1s2,long,test,28400000,28400000,66682,18472,0.055325267,73350.2,62681.08,60680.62
Company T,,,,,,,,,,,,,s3,short,test,28400000,28400000,66682,18472,0.055325267,73350.2,62681.08,60680.62
Company T,,,,,,,,,,,,,s3,mid,test,28400000,28400000,66682,18472,0.055325267,73350.2,62681.08,60680.62
Company T,,,,,,,,,,,,,s3,long,test,28400000,28400000,66682,18472,0.055325267,73350.2,62681.08,60680.62
Company V,,,,,,,,,,,,,s1s2,short,test,730970,730970,91565,45737,0.136986342,96143.25,86071.1,83324.15
Company V,,,,,,,,,,,,,s1s2,mid,test,730970,730970,91565,45737,0.136986342,96143.25,86071.1,83324.15
Company V,,,,,,,,,,,,,s1s2,long,test,730970,730970,91565,45737,0.136986342,96143.25,86071.1,83324.15
Company V,,,,,,,,,,,,,s3,short,test,730970,730970,91565,45737,0.136986342,96143.25,86071.1,83324.15
Company V,,,,,,,,,,,,,s3,mid,test,730970,730970,91565,45737,0.136986342,96143.25,86071.1,83324.15
Company V,,,,,,,,,,,,,s3,long,test,730970,730970,91565,45737,0.136986342,96143.25,86071.1,83324.15
